Exit Velocity (MPH),Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
122,1,1,26,1.0,0.9,1,0,0,0,100.0,0.0,0.0,0.0
121,1,1,382,1.0,2.0,0,0,0,1,0.0,0.0,0.0,100.0
120,1,1,116,1.0,0.9,1,0,0,0,100.0,0.0,0.0,0.0
119,5,5,348,1.0,1.7,0,2,0,3,0.0,40.0,0.0,60.0
118,7,10,268,0.7,1.12,2,2,0,3,20.0,20.0,0.0,30.0
117,9,12,234,0.75,1.163,3,1,0,5,25.0,8.3,0.0,41.7
116,26,37,278,0.703,1.105,6,6,0,14,16.2,16.2,0.0,37.8
115,43,52,247,0.827,1.049,17,17,0,9,32.7,32.7,0.0,17.3
114,94,113,248,0.832,1.169,36,23,0,35,31.9,20.4,0.0,31.0
113,146,178,242,0.82,1.094,64,36,2,44,36.0,20.2,1.1,24.7
112,248,322,228,0.77,1.039,107,59,3,79,33.2,18.3,0.9,24.5
111,333,453,226,0.735,0.972,149,85,4,95,32.9,18.8,0.9,21.0
110,496,693,219,0.716,0.981,210,112,5,169,30.3,16.2,0.7,24.4
109,697,987,219,0.706,0.953,311,154,12,220,31.5,15.6,1.2,22.3
108,936,"1,291",221,0.725,0.963,429,219,12,276,33.2,17.0,0.9,21.4
107,"1,195","1,640",228,0.729,0.985,507,296,18,374,30.9,18.0,1.1,22.8
106,"1,426","2,023",229,0.705,0.96,606,336,15,469,30.0,16.6,0.7,23.2
105,"1,618","2,420",230,0.669,0.911,676,389,26,527,27.9,16.1,1.1,21.8
104,"1,807","2,779",227,0.65,0.88,768,438,34,567,27.6,15.8,1.2,20.4
103,"1,915","3,043",221,0.629,0.836,872,446,41,556,28.7,14.7,1.3,18.3
102,"1,958","3,273",219,0.598,0.781,920,473,43,522,28.1,14.5,1.3,15.9
101,"2,026","3,535",224,0.573,0.743,971,492,48,515,27.5,13.9,1.4,14.6
100,"1,810","3,583",215,0.505,0.644,875,480,66,389,24.4,13.4,1.8,10.9
99,"1,717","3,572",219,0.481,0.6,895,423,61,338,25.1,11.8,1.7,9.5
98,"1,565","3,608",209,0.434,0.52,896,381,49,239,24.8,10.6,1.4,6.6
97,"1,499","3,659",211,0.41,0.481,862,402,43,192,23.6,11.0,1.2,5.2
96,"1,356","3,726",212,0.364,0.426,798,345,48,165,21.4,9.3,1.3,4.4
95,"1,234","3,629",206,0.34,0.378,821,298,29,86,22.6,8.2,0.8,2.4
94,"1,097","3,534",204,0.31,0.347,727,258,31,81,20.6,7.3,0.9,2.3
93,"1,012","3,478",201,0.291,0.316,713,212,27,60,20.5,6.1,0.8,1.7
92,877,"3,403",199,0.258,0.272,657,181,19,20,19.3,5.3,0.6,0.6
91,773,"3,093",198,0.25,0.26,593,148,14,18,19.2,4.8,0.5,0.6
90,745,"3,024",190,0.246,0.258,581,132,18,14,19.2,4.4,0.6,0.5
89,685,"2,957",191,0.232,0.238,539,127,13,6,18.2,4.3,0.4,0.2
88,698,"2,838",184,0.246,0.247,579,107,11,1,20.4,3.8,0.4,0.0
87,614,"2,676",173,0.229,0.231,503,102,9,0,18.8,3.8,0.3,0.0
86,591,"2,581",176,0.229,0.233,473,114,4,0,18.3,4.4,0.2,0.0
85,516,"2,460",167,0.21,0.21,437,69,10,0,17.8,2.8,0.4,0.0
84,542,"2,345",168,0.231,0.233,455,81,6,0,19.4,3.5,0.3,0.0
83,520,"2,306",159,0.225,0.226,436,75,9,0,18.9,3.3,0.4,0.0
82,502,"2,186",156,0.23,0.229,436,59,7,0,19.9,2.7,0.3,0.0
81,470,"1,997",147,0.235,0.238,402,61,7,0,20.1,3.1,0.4,0.0
80,471,"1,999",142,0.236,0.237,403,62,6,0,20.2,3.1,0.3,0.0
79,426,"1,951",141,0.218,0.219,373,47,6,0,19.1,2.4,0.3,0.0
78,429,"1,872",136,0.229,0.231,377,49,3,0,20.1,2.6,0.2,0.0
77,433,"1,788",133,0.242,0.238,388,42,3,0,21.7,2.3,0.2,0.0
76,414,"1,761",125,0.235,0.233,376,37,1,0,21.4,2.1,0.1,0.0
75,380,"1,562",122,0.243,0.24,352,26,2,0,22.5,1.7,0.1,0.0
74,341,"1,484",111,0.23,0.231,312,28,1,0,21.0,1.9,0.1,0.0
73,365,"1,420",109,0.257,0.256,331,34,0,0,23.3,2.4,0.0,0.0
72,328,"1,334",101,0.246,0.247,297,28,3,0,22.3,2.1,0.2,0.0
71,354,"1,320",102,0.268,0.263,320,33,1,0,24.2,2.5,0.1,0.0
70,316,"1,210",92,0.261,0.26,290,26,0,0,24.0,2.1,0.0,0.0
69,288,"1,120",88,0.257,0.255,258,29,1,0,23.0,2.6,0.1,0.0
68,261,"1,059",82,0.246,0.252,235,25,1,0,22.2,2.4,0.1,0.0
67,239,"1,000",85,0.239,0.238,215,24,0,0,21.5,2.4,0.0,0.0
66,220,856,82,0.257,0.257,202,18,0,0,23.6,2.1,0.0,0.0
65,195,860,75,0.227,0.231,181,14,0,0,21.0,1.6,0.0,0.0
64,166,773,73,0.215,0.212,153,12,1,0,19.8,1.6,0.1,0.0
63,135,707,66,0.191,0.2,124,11,0,0,17.5,1.6,0.0,0.0
62,112,646,70,0.173,0.187,93,19,0,0,14.4,2.9,0.0,0.0
61,87,607,61,0.143,0.157,74,13,0,0,12.2,2.1,0.0,0.0
60,82,543,58,0.151,0.158,73,7,2,0,13.4,1.3,0.4,0.0
59,47,459,57,0.102,0.125,40,7,0,0,8.7,1.5,0.0,0.0
58,50,468,51,0.107,0.133,45,5,0,0,9.6,1.1,0.0,0.0
57,59,473,49,0.125,0.134,55,4,0,0,11.6,0.8,0.0,0.0
56,45,391,44,0.115,0.121,43,2,0,0,11.0,0.5,0.0,0.0
55,39,366,42,0.107,0.13,35,3,1,0,9.6,0.8,0.3,0.0
54,32,338,42,0.095,0.109,30,2,0,0,8.9,0.6,0.0,0.0
53,38,282,41,0.135,0.14,38,0,0,0,13.5,0.0,0.0,0.0
52,32,283,41,0.113,0.128,31,1,0,0,11.0,0.4,0.0,0.0
51,27,265,35,0.102,0.113,26,1,0,0,9.8,0.4,0.0,0.0
50,24,254,37,0.094,0.101,20,4,0,0,7.9,1.6,0.0,0.0
49,26,209,34,0.124,0.129,26,0,0,0,12.4,0.0,0.0,0.0
48,38,228,29,0.167,0.162,38,0,0,0,16.7,0.0,0.0,0.0
47,24,194,33,0.124,0.157,22,2,0,0,11.3,1.0,0.0,0.0
46,31,203,25,0.153,0.168,31,0,0,0,15.3,0.0,0.0,0.0
