Launch Angle (Deg),Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
32,497,"1,426",338,0.349,0.59,89,67,13,328,6.2,4.7,0.9,23
31,606,"1,496",341,0.405,0.699,105,60,14,427,7,4,0.9,28.5
30,600,"1,498",342,0.401,0.688,95,84,14,407,6.3,5.6,0.9,27.2
29,691,"1,560",343,0.443,0.749,120,99,21,451,7.7,6.3,1.3,28.9
28,703,"1,616",341,0.435,0.718,141,115,18,429,8.7,7.1,1.1,26.5
27,769,"1,605",340,0.479,0.776,155,153,22,439,9.7,9.5,1.4,27.4
26,830,"1,653",340,0.502,0.793,152,225,38,415,9.2,13.6,2.3,25.1
25,825,"1,648",335,0.501,0.77,198,207,31,389,12,12.6,1.9,23.6
24,940,"1,760",335,0.534,0.8,245,252,37,406,13.9,14.3,2.1,23.1
23,898,"1,711",328,0.525,0.752,245,310,24,319,14.3,18.1,1.4,18.6
22,955,"1,728",321,0.553,0.742,320,355,32,248,18.5,20.5,1.9,14.4
21,"1,003","1,780",313,0.563,0.704,387,427,21,168,21.7,24,1.2,9.4
20,"1,053","1,807",305,0.583,0.699,452,451,29,121,25,25,1.6,6.7
19,"1,047","1,793",296,0.584,0.674,486,453,33,75,27.1,25.3,1.8,4.2
18,"1,105","1,855",285,0.596,0.649,613,433,29,30,33,23.3,1.6,1.6
17,"1,168","1,797",273,0.65,0.685,721,405,28,14,40.1,22.5,1.6,0.8
16,"1,214","1,762",263,0.689,0.716,779,399,29,7,44.2,22.6,1.6,0.4
15,"1,257","1,698",246,0.74,0.75,895,337,23,2,52.7,19.8,1.4,0.1
14,"1,409","1,804",235,0.781,0.779,"1,055",329,25,0,58.5,18.2,1.4,0
13,"1,408","1,783",217,0.79,0.781,"1,083",308,16,1,60.7,17.3,0.9,0.1
12,"1,397","1,805",202,0.774,0.756,"1,115",268,14,0,61.8,14.8,0.8,0
11,"1,338","1,841",188,0.727,0.709,"1,092",232,14,0,59.3,12.6,0.8,0
10,"1,246","1,836",173,0.679,0.656,"1,033",205,8,0,56.3,11.2,0.4,0
9,"1,077","1,773",158,0.607,0.588,908,162,7,0,51.2,9.1,0.4,0
8,996,"1,836",140,0.542,0.525,866,124,6,0,47.2,6.8,0.3,0
7,948,"1,731",129,0.548,0.528,830,112,6,0,47.9,6.5,0.3,0
6,854,"1,748",112,0.489,0.479,744,106,4,0,42.6,6.1,0.2,0
5,849,"1,739",98,0.488,0.474,741,105,3,0,42.6,6,0.2,0
4,760,"1,672",84,0.455,0.453,686,68,6,0,41,4.1,0.4,0
3,684,"1,709",73,0.4,0.408,621,58,5,0,36.3,3.4,0.3,0
2,620,"1,647",62,0.376,0.387,527,88,5,0,32,5.3,0.3,0
1,553,"1,528",53,0.362,0.36,477,74,2,0,31.2,4.8,0.1,0
0,526,"1,581",45,0.333,0.336,472,49,5,0,29.9,3.1,0.3,0
-1,519,"1,598",38,0.325,0.324,460,57,2,0,28.8,3.6,0.1,0
-2,423,"1,484",32,0.285,0.29,384,35,4,0,25.9,2.4,0.3,0
-3,422,"1,520",27,0.278,0.282,385,34,3,0,25.3,2.2,0.2,0
-4,392,"1,500",23,0.261,0.27,358,33,1,0,23.9,2.2,0.1,0
-5,349,"1,425",20,0.245,0.248,318,29,2,0,22.3,2,0.1,0
-6,322,"1,373",18,0.235,0.252,288,32,2,0,21,2.3,0.1,0
-7,254,"1,333",16,0.191,0.218,230,22,2,0,17.3,1.7,0.2,0
-8,216,"1,219",14,0.177,0.19,190,25,1,0,15.6,2.1,0.1,0
-9,232,"1,214",13,0.191,0.205,206,26,0,0,17,2.1,0,0
-10,217,"1,179",12,0.184,0.198,197,17,3,0,16.7,1.4,0.3,0
-11,164,"1,122",11,0.146,0.172,147,16,1,0,13.1,1.4,0.1,0
-12,187,"1,129",10,0.166,0.19,170,16,1,0,15.1,1.4,0.1,0
-13,149,"1,065",9,0.14,0.155,132,15,2,0,12.4,1.4,0.2,0
-14,149,"1,045",9,0.143,0.161,137,11,1,0,13.1,1.1,0.1,0
-15,133,960,8,0.139,0.163,123,8,2,0,12.8,0.8,0.2,0
-16,105,957,8,0.11,0.123,100,5,0,0,10.4,0.5,0,0
-17,92,906,7,0.102,0.124,82,10,0,0,9.1,1.1,0,0
-18,91,855,7,0.106,0.129,81,10,0,0,9.5,1.2,0,0
-19,79,850,6,0.093,0.117,70,9,0,0,8.2,1.1,0,0
-20,74,756,6,0.098,0.119,70,3,1,0,9.3,0.4,0.1,0
-21,82,747,5,0.11,0.133,74,7,1,0,9.9,0.9,0.1,0
-22,56,723,5,0.077,0.108,51,5,0,0,7.1,0.7,0,0
-23,63,673,5,0.094,0.13,57,6,0,0,8.5,0.9,0,0
-24,54,618,5,0.087,0.105,48,6,0,0,7.8,1,0,0
-25,47,570,5,0.082,0.107,42,5,0,0,7.4,0.9,0,0
-26,53,547,4,0.097,0.112,49,3,1,0,9,0.5,0.2,0
-27,35,505,4,0.069,0.096,27,8,0,0,5.3,1.6,0,0
-28,21,462,4,0.045,0.077,20,1,0,0,4.3,0.2,0,0
-29,33,427,4,0.077,0.1,27,6,0,0,6.3,1.4,0,0
-30,39,439,4,0.089,0.098,37,2,0,0,8.4,0.5,0,0
-31,27,375,4,0.072,0.08,26,1,0,0,6.9,0.3,0,0
-32,19,348,3,0.055,0.092,18,1,0,0,5.2,0.3,0,0
-33,20,332,3,0.06,0.083,18,2,0,0,5.4,0.6,0,0
-34,28,362,3,0.077,0.091,26,2,0,0,7.2,0.6,0,0
-35,17,346,3,0.049,0.076,16,1,0,0,4.6,0.3,0,0
-36,24,293,3,0.082,0.087,23,1,0,0,7.8,0.3,0,0
-37,19,285,3,0.067,0.109,18,1,0,0,6.3,0.4,0,0
-38,29,292,3,0.099,0.12,27,2,0,0,9.2,0.7,0,0
-39,25,276,3,0.091,0.106,24,1,0,0,8.7,0.4,0,0
-40,28,265,3,0.106,0.129,28,0,0,0,10.6,0,0,0
-41,26,224,2,0.116,0.126,25,1,0,0,11.2,0.4,0,0
-42,39,263,2,0.148,0.183,38,1,0,0,14.4,0.4,0,0
-43,20,206,2,0.097,0.118,20,0,0,0,9.7,0,0,0
-44,19,210,2,0.09,0.099,19,0,0,0,9,0,0,0
-45,26,223,2,0.117,0.143,25,1,0,0,11.2,0.4,0,0
-46,29,206,2,0.141,0.149,29,0,0,0,14.1,0,0,0
-47,35,207,2,0.169,0.187,35,0,0,0,16.9,0,0,0
-48,38,189,2,0.201,0.2,38,0,0,0,20.1,0,0,0
-49,34,175,2,0.194,0.19,34,0,0,0,19.4,0,0,0
-50,23,151,2,0.152,0.167,23,0,0,0,15.2,0,0,0
-51,32,154,2,0.208,0.199,32,0,0,0,20.8,0,0,0
-52,32,155,2,0.206,0.221,32,0,0,0,20.6,0,0,0
-53,47,163,2,0.288,0.276,47,0,0,0,28.8,0,0,0
-54,33,150,1,0.22,0.21,33,0,0,0,22,0,0,0
-55,50,153,1,0.327,0.329,50,0,0,0,32.7,0,0,0
-56,31,139,1,0.223,0.259,31,0,0,0,22.3,0,0,0
-57,30,139,1,0.216,0.207,30,0,0,0,21.6,0,0,0
-58,38,130,1,0.292,0.284,38,0,0,0,29.2,0,0,0
-59,27,110,1,0.245,0.245,27,0,0,0,24.5,0,0,0
-60,31,118,1,0.263,0.267,31,0,0,0,26.3,0,0,0
-61,38,115,1,0.33,0.305,38,0,0,0,33,0,0,0
-62,34,111,1,0.306,0.308,34,0,0,0,30.6,0,0,0
-63,34,111,1,0.306,0.3,34,0,0,0,30.6,0,0,0
-64,20,101,1,0.198,0.187,20,0,0,0,19.8,0,0,0
-65,23,105,1,0.219,0.214,23,0,0,0,21.9,0,0,0
-66,23,106,1,0.217,0.255,23,0,0,0,21.7,0,0,0
-67,20,88,1,0.227,0.235,20,0,0,0,22.7,0,0,0
-68,16,75,1,0.213,0.204,16,0,0,0,21.3,0,0,0
-69,17,69,1,0.246,0.248,17,0,0,0,24.6,0,0,0
-70,9,57,1,0.158,0.142,9,0,0,0,15.8,0,0,0
-71,13,64,1,0.203,0.239,13,0,0,0,20.3,0,0,0
-72,12,63,1,0.19,0.2,12,0,0,0,19,0,0,0
-73,6,57,1,0.105,0.111,6,0,0,0,10.5,0,0,0
-74,11,47,1,0.234,0.287,11,0,0,0,23.4,0,0,0
-75,8,43,1,0.186,0.167,8,0,0,0,18.6,0,0,0
-76,7,44,1,0.159,0.184,7,0,0,0,15.9,0,0,0
-77,8,44,1,0.182,0.184,8,0,0,0,18.2,0,0,0
-78,4,41,0,0.098,0.11,4,0,0,0,9.8,0,0,0
-79,4,40,0,0.1,0.09,4,0,0,0,10,0,0,0
-80,1,29,0,0.034,0.031,1,0,0,0,3.4,0,0,0
-81,3,21,0,0.143,0.129,3,0,0,0,14.3,0,0,0
-82,1,18,0,0.056,0.05,1,0,0,0,5.6,0,0,0
-83,8,28,0,0.286,0.257,8,0,0,0,28.6,0,0,0
-84,2,16,0,0.125,0.113,2,0,0,0,12.5,0,0,0
-85,1,10,0,0.1,0.09,1,0,0,0,10,0,0,0
-86,0,7,0,0,0.129,0,0,0,0,0,0,0,0
-87,1,11,0,0.091,0.082,1,0,0,0,9.1,0,0,0
-88,0,8,0,0,0,0,0,0,0,0,0,0,0
-89,0,2,0,0,0,0,0,0,0,0,0,0,0
