Launch Angle (Deg),Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
-9,283,"1,395",14,0.203,0.212,258,24,1,0,18.5,1.7,0.1,0
-10,240,"1,259",12,0.191,0.205,215,24,1,0,17.1,1.9,0.1,0
-11,236,"1,302",11,0.181,0.195,214,21,1,0,16.4,1.6,0.1,0
-12,219,"1,260",10,0.174,0.178,205,13,1,0,16.3,1,0.1,0
-13,181,"1,187",10,0.152,0.157,164,17,0,0,13.8,1.4,0,0
-14,177,"1,131",9,0.156,0.175,166,10,1,0,14.7,0.9,0.1,0
-15,147,"1,059",8,0.139,0.169,137,10,0,0,12.9,0.9,0,0
-16,151,998,8,0.151,0.173,139,11,1,0,13.9,1.1,0.1,0
-17,121,924,7,0.131,0.14,118,3,0,0,12.8,0.3,0,0
-18,101,949,7,0.106,0.121,93,8,0,0,9.8,0.8,0,0
-19,109,883,7,0.123,0.143,101,8,0,0,11.4,0.9,0,0
-20,86,766,6,0.112,0.131,78,8,0,0,10.2,1,0,0
-21,78,774,6,0.101,0.11,76,2,0,0,9.8,0.3,0,0
-22,83,711,6,0.117,0.132,74,9,0,0,10.4,1.3,0,0
-23,57,675,5,0.084,0.104,51,6,0,0,7.6,0.9,0,0
-24,64,632,5,0.101,0.116,60,4,0,0,9.5,0.6,0,0
-25,48,541,5,0.089,0.121,43,5,0,0,7.9,0.9,0,0
-26,42,521,5,0.081,0.104,34,8,0,0,6.5,1.5,0,0
-27,40,531,4,0.075,0.102,39,1,0,0,7.3,0.2,0,0
-28,42,468,4,0.09,0.1,37,5,0,0,7.9,1.1,0,0
-29,28,472,4,0.059,0.078,26,2,0,0,5.5,0.4,0,0
-30,19,392,4,0.048,0.065,18,1,0,0,4.6,0.3,0,0
-31,26,351,4,0.074,0.096,25,1,0,0,7.1,0.3,0,0
-32,20,332,4,0.06,0.082,17,3,0,0,5.1,0.9,0,0
-33,25,308,4,0.081,0.088,25,0,0,0,8.1,0,0,0
-34,19,286,3,0.066,0.081,17,2,0,0,5.9,0.7,0,0
-35,19,235,3,0.081,0.109,15,4,0,0,6.4,1.7,0,0
-36,16,229,3,0.07,0.09,16,0,0,0,7,0,0,0
-37,16,230,3,0.07,0.095,15,1,0,0,6.5,0.4,0,0
-38,8,212,3,0.038,0.051,8,0,0,0,3.8,0,0,0
-39,16,174,3,0.092,0.121,15,1,0,0,8.6,0.6,0,0
-40,15,172,3,0.087,0.099,15,0,0,0,8.7,0,0,0
-41,21,201,3,0.104,0.134,21,0,0,0,10.4,0,0,0
-42,15,157,3,0.096,0.117,14,1,0,0,8.9,0.6,0,0
-43,10,140,3,0.071,0.096,10,0,0,0,7.1,0,0,0
-44,11,142,2,0.077,0.091,10,1,0,0,7,0.7,0,0
-45,21,147,2,0.143,0.165,21,0,0,0,14.3,0,0,0
-46,10,114,2,0.088,0.111,10,0,0,0,8.8,0,0,0
-47,20,125,2,0.16,0.18,20,0,0,0,16,0,0,0
-48,7,92,2,0.076,0.068,7,0,0,0,7.6,0,0,0
-49,19,105,2,0.181,0.18,19,0,0,0,18.1,0,0,0
-50,9,84,2,0.107,0.107,9,0,0,0,10.7,0,0,0
-51,14,75,2,0.187,0.209,13,1,0,0,17.3,1.3,0,0
-52,5,69,2,0.072,0.157,5,0,0,0,7.2,0,0,0
-53,16,73,2,0.219,0.234,16,0,0,0,21.9,0,0,0
-54,3,55,2,0.055,0.082,3,0,0,0,5.5,0,0,0
-55,5,58,2,0.086,0.078,5,0,0,0,8.6,0,0,0
-56,11,59,2,0.186,0.259,11,0,0,0,18.6,0,0,0
-57,7,49,1,0.143,0.165,7,0,0,0,14.3,0,0,0
-58,5,39,1,0.128,0.138,5,0,0,0,12.8,0,0,0
-59,7,40,1,0.175,0.248,7,0,0,0,17.5,0,0,0
-60,11,35,1,0.314,0.283,11,0,0,0,31.4,0,0,0
-61,4,37,1,0.108,0.122,4,0,0,0,10.8,0,0,0
-62,8,36,1,0.222,0.25,8,0,0,0,22.2,0,0,0
-63,7,26,1,0.269,0.256,6,1,0,0,23.1,3.8,0,0
-64,4,36,1,0.111,0.125,4,0,0,0,11.1,0,0,0
-65,5,34,1,0.147,0.132,5,0,0,0,14.7,0,0,0
-66,7,30,1,0.233,0.24,7,0,0,0,23.3,0,0,0
-67,6,25,1,0.24,0.252,6,0,0,0,24,0,0,0
-68,3,19,1,0.158,0.142,3,0,0,0,15.8,0,0,0
-69,0,13,1,0,0,0,0,0,0,0,0,0,0
-70,4,16,1,0.25,0.225,4,0,0,0,25,0,0,0
-71,3,11,1,0.273,0.245,3,0,0,0,27.3,0,0,0
-72,4,18,1,0.222,0.2,4,0,0,0,22.2,0,0,0
-73,1,10,1,0.1,0.09,1,0,0,0,10,0,0,0
-74,2,13,1,0.154,0.208,2,0,0,0,15.4,0,0,0
-75,1,4,1,0.25,0.45,1,0,0,0,25,0,0,0
-76,1,12,1,0.083,0.075,1,0,0,0,8.3,0,0,0
-77,1,6,1,0.167,0.15,1,0,0,0,16.7,0,0,0
-78,0,10,0,0,0,0,0,0,0,0,0,0,0
-79,0,7,1,0,0,0,0,0,0,0,0,0,0
-80,0,2,1,0,0,0,0,0,0,0,0,0,0
-81,1,6,0,0.167,0.3,1,0,0,0,16.7,0,0,0
-82,0,3,0,0,0,0,0,0,0,0,0,0,0
-83,1,6,0,0.167,0.15,1,0,0,0,16.7,0,0,0
-85,0,2,0,0,0,0,0,0,0,0,0,0,0
-87,0,1,0,0,0,0,0,0,0,0,0,0,0
-89,0,2,0,0,0,0,0,0,0,0,0,0,0
