Exit Velocity (MPH),Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
57,47,322,58,0.146,0.164,38,9,0,0,11.8,2.8,0,0
56,38,285,48,0.133,0.143,37,1,0,0,13,0.4,0,0
55,35,278,46,0.126,0.138,31,4,0,0,11.2,1.4,0,0
54,26,229,49,0.114,0.123,25,1,0,0,10.9,0.4,0,0
53,29,193,53,0.15,0.18,25,4,0,0,13,2.1,0,0
52,27,181,38,0.149,0.164,27,0,0,0,14.9,0,0,0
51,17,173,39,0.098,0.099,17,0,0,0,9.8,0,0,0
50,22,158,42,0.139,0.137,22,0,0,0,13.9,0,0,0
49,16,127,43,0.126,0.142,16,0,0,0,12.6,0,0,0
48,12,91,44,0.132,0.148,12,0,0,0,13.2,0,0,0
47,15,122,44,0.123,0.143,14,1,0,0,11.5,0.8,0,0
46,12,77,36,0.156,0.164,12,0,0,0,15.6,0,0,0
45,11,63,49,0.175,0.157,11,0,0,0,17.5,0,0,0
44,8,60,40,0.133,0.141,7,1,0,0,11.7,1.7,0,0
43,7,42,48,0.167,0.171,7,0,0,0,16.7,0,0,0
42,10,44,31,0.227,0.245,10,0,0,0,22.7,0,0,0
41,4,32,37,0.125,0.141,4,0,0,0,12.5,0,0,0
40,4,34,50,0.118,0.106,4,0,0,0,11.8,0,0,0
39,6,25,42,0.24,0.288,6,0,0,0,24,0,0,0
38,4,18,37,0.222,0.25,4,0,0,0,22.2,0,0,0
37,2,15,48,0.133,0.12,2,0,0,0,13.3,0,0,0
36,7,25,37,0.28,0.252,7,0,0,0,28,0,0,0
35,3,11,55,0.273,0.245,3,0,0,0,27.3,0,0,0
34,1,7,23,0.143,0.129,1,0,0,0,14.3,0,0,0
33,2,12,50,0.167,0.15,2,0,0,0,16.7,0,0,0
32,0,8,44,0,0,0,0,0,0,0,0,0,0
31,1,6,51,0.167,0.15,1,0,0,0,16.7,0,0,0
30,0,4,40,0,0,0,0,0,0,0,0,0,0
29,3,5,41,0.6,0.54,3,0,0,0,60,0,0,0
28,2,5,31,0.4,0.36,2,0,0,0,40,0,0,0
27,0,1,54,0,0,0,0,0,0,0,0,0,0
26,2,5,39,0.4,0.36,2,0,0,0,40,0,0,0
25,1,5,47,0.2,0.18,1,0,0,0,20,0,0,0
24,0,1,46,0,0,0,0,0,0,0,0,0,0
23,0,3,32,0,0,0,0,0,0,0,0,0,0
22,0,1,35,0,0,0,0,0,0,0,0,0,0
21,1,4,32,0.25,0.225,1,0,0,0,25,0,0,0
20,0,3,32,0,0,0,0,0,0,0,0,0,0
19,0,2,28,0,0,0,0,0,0,0,0,0,0
18,0,3,26,0,0,0,0,0,0,0,0,0,0
16,0,2,27,0,0.45,0,0,0,0,0,0,0,0
14,0,1,19,0,0,0,0,0,0,0,0,0,0
13,0,2,22,0,0,0,0,0,0,0,0,0,0
12,0,1,14,0,0,0,0,0,0,0,0,0,0
8,0,1,10,0,0,0,0,0,0,0,0,0,0
