Exit Velocity (MPH),Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
95,405,"1,422",198,0.285,0.32,267,97,10,31,18.8,6.8,0.7,2.2
94,396,"1,400",192,0.283,0.309,280,90,7,19,20,6.4,0.5,1.4
93,352,"1,391",184,0.253,0.279,252,79,4,17,18.1,5.7,0.3,1.2
92,320,"1,289",185,0.248,0.256,251,61,3,5,19.5,4.7,0.2,0.4
91,280,"1,315",179,0.213,0.228,212,53,7,8,16.1,4,0.5,0.6
90,261,"1,213",173,0.215,0.223,213,45,1,2,17.6,3.7,0.1,0.2
89,257,"1,185",171,0.217,0.225,204,49,3,1,17.2,4.1,0.3,0.1
88,224,"1,110",164,0.202,0.209,180,37,7,0,16.2,3.3,0.6,0
87,238,"1,133",162,0.21,0.218,207,29,2,0,18.3,2.6,0.2,0
86,205,"1,012",154,0.203,0.212,174,28,3,0,17.2,2.8,0.3,0
85,213,"1,015",157,0.21,0.209,182,30,1,0,17.9,3,0.1,0
84,203,958,150,0.212,0.209,170,30,3,0,17.7,3.1,0.3,0
83,205,949,146,0.216,0.22,166,36,3,0,17.5,3.8,0.3,0
82,177,837,145,0.211,0.21,152,24,1,0,18.2,2.9,0.1,0
81,184,903,146,0.204,0.213,165,17,2,0,18.3,1.9,0.2,0
80,174,805,136,0.216,0.219,148,24,2,0,18.4,3,0.2,0
79,174,749,134,0.232,0.224,157,17,0,0,21,2.3,0,0
78,167,747,131,0.224,0.226,146,19,2,0,19.5,2.5,0.3,0
77,150,708,120,0.212,0.211,132,18,0,0,18.6,2.5,0,0
76,145,620,122,0.234,0.24,133,12,0,0,21.5,1.9,0,0
75,140,669,108,0.209,0.209,129,11,0,0,19.3,1.6,0,0
74,134,629,109,0.213,0.229,123,11,0,0,19.6,1.7,0,0
73,148,603,97,0.245,0.241,137,11,0,0,22.7,1.8,0,0
72,142,542,94,0.262,0.263,125,17,0,0,23.1,3.1,0,0
71,125,495,91,0.253,0.253,114,11,0,0,23,2.2,0,0
70,122,484,88,0.252,0.245,113,9,0,0,23.3,1.9,0,0
69,128,475,90,0.269,0.279,117,11,0,0,24.6,2.3,0,0
68,90,416,72,0.216,0.221,84,6,0,0,20.2,1.4,0,0
67,100,361,77,0.277,0.263,99,1,0,0,27.4,0.3,0,0
66,70,344,67,0.203,0.199,67,3,0,0,19.5,0.9,0,0
65,68,321,65,0.212,0.219,65,3,0,0,20.2,0.9,0,0
64,53,298,62,0.178,0.19,51,2,0,0,17.1,0.7,0,0
63,42,274,57,0.153,0.171,39,3,0,0,14.2,1.1,0,0
62,40,238,58,0.168,0.173,38,2,0,0,16,0.8,0,0
61,25,206,61,0.121,0.131,25,0,0,0,12.1,0,0,0
60,35,187,58,0.187,0.194,34,1,0,0,18.2,0.5,0,0
59,28,182,47,0.154,0.155,27,1,0,0,14.8,0.5,0,0
58,22,145,57,0.152,0.155,22,0,0,0,15.2,0,0,0
57,21,140,45,0.15,0.15,20,1,0,0,14.3,0.7,0,0
56,27,135,57,0.2,0.199,25,2,0,0,18.5,1.5,0,0
55,20,122,38,0.164,0.19,18,2,0,0,14.8,1.6,0,0
54,13,114,40,0.114,0.137,12,1,0,0,10.5,0.9,0,0
53,14,92,37,0.152,0.17,13,1,0,0,14.1,1.1,0,0
52,8,92,35,0.087,0.127,8,0,0,0,8.7,0,0,0
51,5,67,45,0.075,0.081,5,0,0,0,7.5,0,0,0
50,7,60,37,0.117,0.12,7,0,0,0,11.7,0,0,0
49,6,58,43,0.103,0.115,5,1,0,0,8.6,1.7,0,0
48,12,57,27,0.211,0.221,12,0,0,0,21.1,0,0,0
47,8,48,21,0.167,0.188,8,0,0,0,16.7,0,0,0
46,6,37,31,0.162,0.17,6,0,0,0,16.2,0,0,0
45,3,37,28,0.081,0.122,3,0,0,0,8.1,0,0,0
44,7,34,31,0.206,0.212,7,0,0,0,20.6,0,0,0
43,7,26,46,0.269,0.312,7,0,0,0,26.9,0,0,0
42,3,25,27,0.12,0.144,3,0,0,0,12,0,0,0
41,3,16,9,0.188,0.169,3,0,0,0,18.8,0,0,0
40,4,22,25,0.182,0.245,4,0,0,0,18.2,0,0,0
39,4,21,30,0.19,0.171,4,0,0,0,19,0,0,0
38,3,20,35,0.15,0.18,3,0,0,0,15,0,0,0
37,2,13,16,0.154,0.138,2,0,0,0,15.4,0,0,0
36,2,8,15,0.25,0.338,2,0,0,0,25,0,0,0
35,1,8,22,0.125,0.113,1,0,0,0,12.5,0,0,0
34,1,8,1,0.125,0.113,1,0,0,0,12.5,0,0,0
33,0,7,8,0,0.257,0,0,0,0,0,0,0,0
32,1,7,16,0.143,0.129,1,0,0,0,14.3,0,0,0
31,0,6,13,0,0,0,0,0,0,0,0,0,0
30,1,5,2,0.2,0.54,1,0,0,0,20,0,0,0
29,2,6,15,0.333,0.3,2,0,0,0,33.3,0,0,0
28,1,3,3,0.333,0.3,1,0,0,0,33.3,0,0,0
27,1,2,6,0.5,0.45,1,0,0,0,50,0,0,0
26,0,2,1,0,0,0,0,0,0,0,0,0,0
25,1,2,22,0.5,0.45,1,0,0,0,50,0,0,0
24,0,1,7,0,0,0,0,0,0,0,0,0,0
23,0,1,34,0,0,0,0,0,0,0,0,0,0
22,0,2,0,0,0,0,0,0,0,0,0,0,0
19,0,2,3,0,0,0,0,0,0,0,0,0,0
18,0,3,1,0,0.3,0,0,0,0,0,0,0,0
17,0,1,0,0,0,0,0,0,0,0,0,0,0
16,0,2,0,0,0.45,0,0,0,0,0,0,0,0
15,1,2,14,0.5,0.45,1,0,0,0,50,0,0,0
13,0,1,10,0,0,0,0,0,0,0,0,0,0
12,0,1,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,0,0,0,0,0,0,0,0,0,0
9,0,1,0,0,0,0,0,0,0,0,0,0,0
8,0,1,0,0,0,0,0,0,0,0,0,0,0
