Launch Angle (Deg),Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
-14,155,"1,020",9,0.152,0.17,149,6,0,0,14.6,0.6,0,0
-15,138,982,8,0.141,0.165,122,14,2,0,12.4,1.4,0.2,0
-16,112,899,7,0.125,0.158,102,9,1,0,11.3,1,0.1,0
-17,98,898,7,0.109,0.143,84,13,1,0,9.4,1.4,0.1,0
-18,104,891,7,0.117,0.136,97,7,0,0,10.9,0.8,0,0
-19,82,793,6,0.103,0.128,73,8,1,0,9.2,1,0.1,0
-20,70,747,6,0.094,0.122,59,11,0,0,7.9,1.5,0,0
-21,68,691,6,0.098,0.117,61,7,0,0,8.8,1,0,0
-22,66,685,5,0.096,0.122,62,4,0,0,9.1,0.6,0,0
-23,63,674,5,0.093,0.117,57,6,0,0,8.5,0.9,0,0
-24,63,598,5,0.105,0.12,57,5,1,0,9.5,0.8,0.2,0
-25,51,574,5,0.089,0.118,48,3,0,0,8.4,0.5,0,0
-26,44,538,5,0.082,0.104,39,5,0,0,7.2,0.9,0,0
-27,43,560,4,0.077,0.102,40,3,0,0,7.1,0.5,0,0
-28,34,474,4,0.072,0.092,33,1,0,0,7,0.2,0,0
-29,25,434,4,0.058,0.082,24,1,0,0,5.5,0.2,0,0
-30,27,441,4,0.061,0.07,26,1,0,0,5.9,0.2,0,0
-31,35,364,4,0.096,0.121,30,5,0,0,8.2,1.4,0,0
-32,27,363,3,0.074,0.084,27,0,0,0,7.4,0,0,0
-33,17,324,3,0.052,0.09,16,1,0,0,4.9,0.3,0,0
-34,22,324,3,0.068,0.093,21,1,0,0,6.5,0.3,0,0
-35,23,296,3,0.078,0.089,22,1,0,0,7.4,0.3,0,0
-36,14,261,3,0.054,0.072,14,0,0,0,5.4,0,0,0
-37,19,254,3,0.075,0.096,19,0,0,0,7.5,0,0,0
-38,18,273,3,0.066,0.092,16,2,0,0,5.9,0.7,0,0
-39,16,239,3,0.067,0.075,16,0,0,0,6.7,0,0,0
-40,14,235,3,0.06,0.083,12,2,0,0,5.1,0.9,0,0
-41,17,215,3,0.079,0.1,17,0,0,0,7.9,0,0,0
-42,14,176,3,0.08,0.125,13,1,0,0,7.4,0.6,0,0
-43,18,179,3,0.101,0.128,17,1,0,0,9.5,0.6,0,0
-44,18,143,2,0.126,0.138,18,0,0,0,12.6,0,0,0
-45,15,151,2,0.099,0.125,15,0,0,0,9.9,0,0,0
-46,12,144,2,0.083,0.106,12,0,0,0,8.3,0,0,0
-47,9,137,2,0.066,0.092,9,0,0,0,6.6,0,0,0
-48,17,130,2,0.131,0.138,17,0,0,0,13.1,0,0,0
-49,18,106,2,0.17,0.187,18,0,0,0,17,0,0,0
-50,16,111,2,0.144,0.17,16,0,0,0,14.4,0,0,0
-51,15,102,2,0.147,0.168,15,0,0,0,14.7,0,0,0
-52,18,107,2,0.168,0.193,18,0,0,0,16.8,0,0,0
-53,15,86,2,0.174,0.178,15,0,0,0,17.4,0,0,0
-54,9,87,2,0.103,0.103,9,0,0,0,10.3,0,0,0
-55,22,84,2,0.262,0.268,22,0,0,0,26.2,0,0,0
-56,17,72,2,0.236,0.225,17,0,0,0,23.6,0,0,0
-57,18,79,2,0.228,0.205,18,0,0,0,22.8,0,0,0
-58,13,62,2,0.21,0.261,13,0,0,0,21,0,0,0
-59,8,56,1,0.143,0.177,8,0,0,0,14.3,0,0,0
-60,12,51,1,0.235,0.229,12,0,0,0,23.5,0,0,0
-61,13,50,1,0.26,0.259,12,1,0,0,24,2,0,0
-62,9,40,1,0.225,0.248,9,0,0,0,22.5,0,0,0
-63,10,45,1,0.222,0.22,10,0,0,0,22.2,0,0,0
-64,13,44,1,0.295,0.286,13,0,0,0,29.5,0,0,0
-65,4,24,1,0.167,0.15,4,0,0,0,16.7,0,0,0
-66,6,31,1,0.194,0.174,6,0,0,0,19.4,0,0,0
-67,7,33,1,0.212,0.273,7,0,0,0,21.2,0,0,0
-68,7,28,1,0.25,0.257,7,0,0,0,25,0,0,0
-69,7,20,1,0.35,0.36,7,0,0,0,35,0,0,0
-70,7,26,1,0.269,0.277,7,0,0,0,26.9,0,0,0
-71,3,15,1,0.2,0.18,3,0,0,0,20,0,0,0
-72,4,16,1,0.25,0.225,4,0,0,0,25,0,0,0
-73,7,26,1,0.269,0.256,6,1,0,0,23.1,3.8,0,0
-74,5,19,1,0.263,0.284,5,0,0,0,26.3,0,0,0
-75,3,13,1,0.231,0.277,3,0,0,0,23.1,0,0,0
-76,1,14,1,0.071,0.193,1,0,0,0,7.1,0,0,0
-77,7,15,0,0.467,0.42,7,0,0,0,46.7,0,0,0
-78,3,9,0,0.333,0.4,3,0,0,0,33.3,0,0,0
-79,4,14,1,0.286,0.257,4,0,0,0,28.6,0,0,0
-80,1,6,0,0.167,0.15,1,0,0,0,16.7,0,0,0
-81,1,8,0,0.125,0.113,1,0,0,0,12.5,0,0,0
-82,2,7,0,0.286,0.257,2,0,0,0,28.6,0,0,0
-83,2,5,0,0.4,0.36,2,0,0,0,40,0,0,0
-84,2,6,0,0.333,0.45,2,0,0,0,33.3,0,0,0
-86,1,2,0,0.5,0.45,1,0,0,0,50,0,0,0
-87,1,3,0,0.333,0.3,1,0,0,0,33.3,0,0,0
