Launch Angle (Deg),Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
18,420,668,284,0.629,0.679,240,160,8,12,35.9,24,1.2,1.8
17,478,698,270,0.685,0.722,298,160,12,8,42.7,22.9,1.7,1.1
16,515,697,260,0.739,0.76,350,147,14,4,50.2,21.1,2,0.6
15,514,666,245,0.772,0.783,365,134,14,1,54.8,20.1,2.1,0.2
14,542,677,231,0.801,0.79,421,115,6,0,62.2,17,0.9,0
13,535,667,216,0.802,0.782,432,97,6,0,64.8,14.5,0.9,0
12,504,662,200,0.761,0.745,403,97,4,0,60.9,14.7,0.6,0
11,474,664,184,0.714,0.693,393,75,5,1,59.2,11.3,0.8,0.2
10,438,672,168,0.652,0.637,360,74,4,0,53.6,11,0.6,0
9,397,675,154,0.588,0.571,340,52,5,0,50.4,7.7,0.7,0
8,356,668,139,0.533,0.517,306,49,1,0,45.8,7.3,0.1,0
7,331,650,124,0.509,0.502,287,43,1,0,44.2,6.6,0.2,0
6,332,712,110,0.466,0.461,289,38,5,0,40.6,5.3,0.7,0
5,267,587,97,0.455,0.44,237,29,1,0,40.4,4.9,0.2,0
4,285,604,84,0.472,0.464,247,36,2,0,40.9,6,0.3,0
3,260,619,72,0.42,0.421,228,31,1,0,36.8,5,0.2,0
2,259,637,63,0.407,0.421,222,35,2,0,34.9,5.5,0.3,0
1,233,642,53,0.363,0.361,209,21,3,0,32.6,3.3,0.5,0
0,200,603,44,0.332,0.346,183,17,0,0,30.3,2.8,0,0
-1,169,568,38,0.298,0.309,151,16,2,0,26.6,2.8,0.4,0
-2,154,547,32,0.282,0.284,138,15,1,0,25.2,2.7,0.2,0
-3,130,522,26,0.249,0.257,117,11,2,0,22.4,2.1,0.4,0
-4,143,592,23,0.242,0.255,126,17,0,0,21.3,2.9,0,0
-5,109,526,20,0.207,0.22,100,9,0,0,19,1.7,0,0
-6,114,515,17,0.221,0.251,104,10,0,0,20.2,1.9,0,0
-7,106,530,16,0.2,0.21,101,5,0,0,19.1,0.9,0,0
-8,79,451,14,0.175,0.202,73,6,0,0,16.2,1.3,0,0
-9,81,457,13,0.177,0.216,72,8,1,0,15.8,1.8,0.2,0
-10,82,433,12,0.189,0.197,75,7,0,0,17.3,1.6,0,0
-11,77,416,11,0.185,0.202,74,3,0,0,17.8,0.7,0,0
-12,57,425,10,0.134,0.171,53,4,0,0,12.5,0.9,0,0
-13,43,399,9,0.108,0.13,39,4,0,0,9.8,1,0,0
-14,51,367,8,0.139,0.156,44,7,0,0,12,1.9,0,0
-15,51,343,8,0.149,0.179,46,4,1,0,13.4,1.2,0.3,0
-16,37,370,7,0.1,0.124,32,5,0,0,8.6,1.4,0,0
-17,30,352,7,0.085,0.109,26,4,0,0,7.4,1.1,0,0
-18,39,346,7,0.113,0.14,34,5,0,0,9.8,1.4,0,0
-19,37,328,6,0.113,0.125,34,2,1,0,10.4,0.6,0.3,0
-20,30,315,6,0.095,0.126,27,3,0,0,8.6,1,0,0
-21,28,251,5,0.112,0.133,25,3,0,0,10,1.2,0,0
-22,20,260,5,0.077,0.096,18,2,0,0,6.9,0.8,0,0
-23,25,268,5,0.093,0.118,25,0,0,0,9.3,0,0,0
-24,27,262,5,0.103,0.101,26,1,0,0,9.9,0.4,0,0
-25,20,224,5,0.089,0.141,20,0,0,0,8.9,0,0,0
-26,12,198,4,0.061,0.082,12,0,0,0,6.1,0,0,0
-27,14,182,4,0.077,0.079,14,0,0,0,7.7,0,0,0
-28,13,178,4,0.073,0.101,13,0,0,0,7.3,0,0,0
-29,10,151,4,0.066,0.077,10,0,0,0,6.6,0,0,0
-30,9,156,4,0.058,0.077,8,1,0,0,5.1,0.6,0,0
-31,10,169,4,0.059,0.085,10,0,0,0,5.9,0,0,0
-32,10,137,3,0.073,0.085,10,0,0,0,7.3,0,0,0
-33,11,124,3,0.089,0.119,10,1,0,0,8.1,0.8,0,0
-34,9,133,3,0.068,0.074,9,0,0,0,6.8,0,0,0
-35,10,121,3,0.083,0.113,7,3,0,0,5.8,2.5,0,0
-36,5,122,3,0.041,0.089,5,0,0,0,4.1,0,0,0
-37,8,113,3,0.071,0.08,8,0,0,0,7.1,0,0,0
-38,11,98,3,0.112,0.129,11,0,0,0,11.2,0,0,0
-39,8,89,3,0.09,0.121,8,0,0,0,9,0,0,0
-40,11,84,3,0.131,0.118,11,0,0,0,13.1,0,0,0
-41,9,79,3,0.114,0.171,9,0,0,0,11.4,0,0,0
-42,11,85,2,0.129,0.169,11,0,0,0,12.9,0,0,0
-43,15,98,2,0.153,0.184,15,0,0,0,15.3,0,0,0
-44,9,76,2,0.118,0.118,9,0,0,0,11.8,0,0,0
-45,14,74,2,0.189,0.182,14,0,0,0,18.9,0,0,0
-46,12,74,2,0.162,0.146,12,0,0,0,16.2,0,0,0
-47,8,63,2,0.127,0.129,8,0,0,0,12.7,0,0,0
-48,18,80,2,0.225,0.259,18,0,0,0,22.5,0,0,0
-49,13,71,2,0.183,0.203,13,0,0,0,18.3,0,0,0
-50,13,79,2,0.165,0.216,13,0,0,0,16.5,0,0,0
-51,16,70,2,0.229,0.219,16,0,0,0,22.9,0,0,0
-52,7,44,2,0.159,0.184,7,0,0,0,15.9,0,0,0
-53,14,67,2,0.209,0.242,14,0,0,0,20.9,0,0,0
-54,12,50,1,0.24,0.216,12,0,0,0,24,0,0,0
-55,13,50,1,0.26,0.234,13,0,0,0,26,0,0,0
-56,13,45,1,0.289,0.28,13,0,0,0,28.9,0,0,0
-57,13,48,1,0.271,0.263,13,0,0,0,27.1,0,0,0
-58,8,46,1,0.174,0.196,8,0,0,0,17.4,0,0,0
-59,13,47,1,0.277,0.287,13,0,0,0,27.7,0,0,0
-60,13,45,1,0.289,0.32,13,0,0,0,28.9,0,0,0
-61,8,34,1,0.235,0.212,8,0,0,0,23.5,0,0,0
-62,11,32,1,0.344,0.366,11,0,0,0,34.4,0,0,0
-63,5,30,1,0.167,0.21,5,0,0,0,16.7,0,0,0
-64,12,40,1,0.3,0.315,12,0,0,0,30,0,0,0
-65,12,32,1,0.375,0.394,12,0,0,0,37.5,0,0,0
-66,4,32,1,0.125,0.169,4,0,0,0,12.5,0,0,0
-67,7,38,1,0.184,0.237,7,0,0,0,18.4,0,0,0
-68,4,31,1,0.129,0.174,4,0,0,0,12.9,0,0,0
-69,4,30,1,0.133,0.12,4,0,0,0,13.3,0,0,0
-70,5,28,1,0.179,0.161,5,0,0,0,17.9,0,0,0
-71,4,26,1,0.154,0.242,4,0,0,0,15.4,0,0,0
-72,3,19,1,0.158,0.142,3,0,0,0,15.8,0,0,0
-73,4,21,1,0.19,0.171,4,0,0,0,19,0,0,0
-74,2,20,1,0.1,0.18,2,0,0,0,10,0,0,0
-75,0,10,1,0,0,0,0,0,0,0,0,0,0
-76,3,13,1,0.231,0.277,3,0,0,0,23.1,0,0,0
-77,1,13,1,0.077,0.069,1,0,0,0,7.7,0,0,0
-78,1,12,0,0.083,0.075,1,0,0,0,8.3,0,0,0
-79,4,16,0,0.25,0.281,4,0,0,0,25,0,0,0
-80,2,15,0,0.133,0.12,2,0,0,0,13.3,0,0,0
-81,2,10,0,0.2,0.18,2,0,0,0,20,0,0,0
-82,0,6,0,0,0,0,0,0,0,0,0,0,0
-83,0,4,0,0,0.225,0,0,0,0,0,0,0,0
-84,1,8,0,0.125,0.225,1,0,0,0,12.5,0,0,0
-85,0,5,0,0,0,0,0,0,0,0,0,0,0
-86,0,8,0,0,0,0,0,0,0,0,0,0,0
-87,0,1,0,0,0,0,0,0,0,0,0,0,0
-88,1,1,0,1,0.9,1,0,0,0,100,0,0,0
-89,0,2,0,0,0,0,0,0,0,0,0,0,0
