Exit Velocity (MPH),Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
68,250,"1,007",81,0.248,0.246,232,18,0,0,23,1.8,0,0
67,241,906,85,0.266,0.263,223,17,1,0,24.6,1.9,0.1,0
66,185,820,80,0.226,0.227,168,17,0,0,20.5,2.1,0,0
65,178,739,75,0.241,0.234,168,10,0,0,22.7,1.4,0,0
64,141,745,69,0.189,0.202,126,15,0,0,16.9,2,0,0
63,107,602,66,0.178,0.184,101,6,0,0,16.8,1,0,0
62,96,542,68,0.177,0.199,82,13,1,0,15.1,2.4,0.2,0
61,88,526,62,0.167,0.165,84,4,0,0,16,0.8,0,0
60,69,453,61,0.152,0.158,62,7,0,0,13.7,1.5,0,0
59,52,422,59,0.123,0.134,45,7,0,0,10.7,1.7,0,0
58,55,364,59,0.151,0.148,50,5,0,0,13.7,1.4,0,0
57,39,321,56,0.121,0.135,36,3,0,0,11.2,0.9,0,0
56,31,286,53,0.108,0.138,26,5,0,0,9.1,1.7,0,0
55,27,275,45,0.098,0.126,26,1,0,0,9.5,0.4,0,0
54,24,225,46,0.107,0.125,21,3,0,0,9.3,1.3,0,0
53,27,211,43,0.128,0.13,26,1,0,0,12.3,0.5,0,0
52,20,216,45,0.093,0.121,20,0,0,0,9.3,0,0,0
51,22,163,39,0.135,0.166,22,0,0,0,13.5,0,0,0
50,15,133,43,0.113,0.115,15,0,0,0,11.3,0,0,0
49,13,136,38,0.096,0.119,13,0,0,0,9.6,0,0,0
48,12,129,46,0.093,0.119,12,0,0,0,9.3,0,0,0
47,10,99,47,0.101,0.109,10,0,0,0,10.1,0,0,0
46,11,81,49,0.136,0.167,11,0,0,0,13.6,0,0,0
45,15,83,43,0.181,0.221,14,1,0,0,16.9,1.2,0,0
44,3,47,51,0.064,0.096,3,0,0,0,6.4,0,0,0
43,4,38,43,0.105,0.118,4,0,0,0,10.5,0,0,0
42,7,36,43,0.194,0.175,7,0,0,0,19.4,0,0,0
41,6,33,39,0.182,0.164,6,0,0,0,18.2,0,0,0
40,5,27,40,0.185,0.2,5,0,0,0,18.5,0,0,0
39,4,14,23,0.286,0.257,4,0,0,0,28.6,0,0,0
38,2,15,47,0.133,0.12,2,0,0,0,13.3,0,0,0
37,2,13,19,0.154,0.208,2,0,0,0,15.4,0,0,0
36,5,16,35,0.313,0.281,5,0,0,0,31.3,0,0,0
35,7,16,35,0.438,0.394,7,0,0,0,43.8,0,0,0
34,2,12,31,0.167,0.225,2,0,0,0,16.7,0,0,0
33,3,5,33,0.6,0.54,3,0,0,0,60,0,0,0
32,1,5,50,0.2,0.18,1,0,0,0,20,0,0,0
31,0,8,37,0,0,0,0,0,0,0,0,0,0
30,1,7,49,0.143,0.129,1,0,0,0,14.3,0,0,0
29,2,5,48,0.4,0.36,2,0,0,0,40,0,0,0
28,1,2,55,0.5,0.45,1,0,0,0,50,0,0,0
27,0,1,46,0,0,0,0,0,0,0,0,0,0
26,1,2,35,0.5,0.45,1,0,0,0,50,0,0,0
25,0,1,41,0,0,0,0,0,0,0,0,0,0
24,1,2,36,0.5,0.45,1,0,0,0,50,0,0,0
23,0,2,24,0,0.45,0,0,0,0,0,0,0,0
22,0,1,34,0,0,0,0,0,0,0,0,0,0
21,1,3,33,0.333,0.6,1,0,0,0,33.3,0,0,0
18,1,2,27,0.5,0.45,1,0,0,0,50,0,0,0
