Launch Angle (Deg),Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
45,40,697,273,0.057,0.068,21,14,0,5,3,2,0,0.7
44,44,752,280,0.059,0.072,27,5,1,11,3.6,0.7,0.1,1.5
43,51,703,285,0.073,0.094,25,12,0,14,3.6,1.7,0,2
42,54,794,290,0.068,0.096,23,9,1,21,2.9,1.1,0.1,2.6
41,82,823,293,0.1,0.137,38,13,3,28,4.6,1.6,0.4,3.4
40,93,881,300,0.106,0.161,26,20,3,44,3,2.3,0.3,5
39,108,928,304,0.116,0.184,33,12,6,57,3.6,1.3,0.6,6.1
38,121,997,307,0.121,0.189,44,12,4,61,4.4,1.2,0.4,6.1
37,158,"1,029",316,0.154,0.248,48,15,2,93,4.7,1.5,0.2,9
36,215,"1,070",319,0.201,0.341,47,19,4,145,4.4,1.8,0.4,13.6
35,285,"1,243",325,0.229,0.392,59,25,4,197,4.7,2,0.3,15.8
34,320,"1,233",326,0.26,0.425,77,38,12,193,6.2,3.1,1,15.7
33,365,"1,203",329,0.303,0.512,67,47,14,237,5.6,3.9,1.2,19.7
32,440,"1,326",335,0.332,0.569,79,49,17,295,6,3.7,1.3,22.2
31,499,"1,468",335,0.34,0.575,85,73,17,324,5.8,5,1.2,22.1
30,553,"1,441",336,0.384,0.639,110,77,20,346,7.6,5.3,1.4,24
29,616,"1,521",338,0.405,0.676,112,94,32,378,7.4,6.2,2.1,24.9
28,635,"1,563",338,0.406,0.67,122,111,22,380,7.8,7.1,1.4,24.3
27,758,"1,644",341,0.461,0.754,145,142,25,446,8.8,8.6,1.5,27.1
26,790,"1,635",336,0.483,0.755,182,183,26,399,11.1,11.2,1.6,24.4
25,849,"1,651",339,0.514,0.806,176,213,38,422,10.7,12.9,2.3,25.6
24,874,"1,695",328,0.516,0.758,241,250,36,347,14.2,14.7,2.1,20.5
23,904,"1,745",329,0.518,0.738,250,312,33,309,14.3,17.9,1.9,17.7
22,"1,001","1,782",322,0.562,0.766,318,362,46,275,17.8,20.3,2.6,15.4
21,957,"1,717",319,0.557,0.746,309,376,34,238,18,21.9,2,13.9
20,"1,072","1,837",308,0.584,0.724,399,487,37,149,21.7,26.5,2,8.1
19,"1,068","1,797",299,0.594,0.692,477,473,39,79,26.5,26.3,2.2,4.4
18,"1,129","1,901",291,0.594,0.667,560,481,45,43,29.5,25.3,2.4,2.3
17,"1,199","1,941",275,0.618,0.666,685,456,38,20,35.3,23.5,2,1
16,"1,251","1,894",266,0.661,0.698,757,447,38,9,40,23.6,2,0.5
15,"1,309","1,840",253,0.711,0.731,908,355,42,4,49.3,19.3,2.3,0.2
14,"1,431","1,891",241,0.757,0.768,"1,021",367,42,1,54,19.4,2.2,0.1
13,"1,494","1,890",227,0.79,0.785,"1,132",335,27,0,59.9,17.7,1.4,0
12,"1,490","1,870",211,0.797,0.785,"1,155",311,24,0,61.8,16.6,1.3,0
11,"1,460","1,909",195,0.765,0.747,"1,189",246,25,0,62.3,12.9,1.3,0
10,"1,309","1,782",181,0.735,0.706,"1,100",198,11,0,61.7,11.1,0.6,0
9,"1,176","1,839",163,0.639,0.614,"1,007",156,13,0,54.8,8.5,0.7,0
8,"1,103","1,884",147,0.585,0.56,968,124,11,0,51.4,6.6,0.6,0
7,"1,028","1,816",134,0.566,0.547,895,128,5,0,49.3,7,0.3,0
6,923,"1,774",117,0.52,0.5,828,89,6,0,46.7,5,0.3,0
5,859,"1,781",102,0.482,0.466,770,84,5,0,43.2,4.7,0.3,0
4,883,"1,821",89,0.485,0.475,789,91,3,0,43.3,5,0.2,0
3,812,"1,781",76,0.456,0.451,739,72,1,0,41.5,4,0.1,0
2,784,"1,774",63,0.442,0.437,702,79,3,0,39.6,4.5,0.2,0
1,742,"1,819",52,0.408,0.401,683,57,2,0,37.5,3.1,0.1,0
0,663,"1,753",44,0.378,0.374,588,70,5,0,33.5,4,0.3,0
-1,571,"1,691",36,0.338,0.335,507,63,1,0,30,3.7,0.1,0
-2,508,"1,581",32,0.321,0.321,474,33,1,0,30,2.1,0.1,0
-3,501,"1,559",27,0.321,0.32,460,37,4,0,29.5,2.4,0.3,0
-4,433,"1,435",24,0.302,0.3,393,38,2,0,27.4,2.6,0.1,0
-5,382,"1,450",21,0.263,0.277,340,41,1,0,23.4,2.8,0.1,0
-6,348,"1,387",18,0.251,0.261,318,28,2,0,22.9,2,0.1,0
-7,316,"1,470",16,0.215,0.223,291,23,2,0,19.8,1.6,0.1,0
-8,294,"1,305",15,0.225,0.227,271,21,2,0,20.8,1.6,0.2,0
-9,249,"1,335",13,0.187,0.199,228,20,1,0,17.1,1.5,0.1,0
-10,234,"1,273",12,0.184,0.188,221,11,2,0,17.4,0.9,0.2,0
-11,201,"1,184",11,0.17,0.183,183,17,1,0,15.5,1.4,0.1,0
-12,204,"1,137",10,0.179,0.196,186,18,0,0,16.4,1.6,0,0
-13,167,"1,079",10,0.155,0.176,156,10,1,0,14.5,0.9,0.1,0
-14,160,"1,065",9,0.15,0.165,148,12,0,0,13.9,1.1,0,0
-15,155,"1,014",8,0.153,0.167,142,12,1,0,14,1.2,0.1,0
-16,122,913,8,0.134,0.15,114,7,1,0,12.5,0.8,0.1,0
-17,101,886,7,0.114,0.133,98,3,0,0,11.1,0.3,0,0
-18,101,842,7,0.12,0.133,97,4,0,0,11.5,0.5,0,0
-19,108,818,7,0.132,0.138,105,2,1,0,12.8,0.2,0.1,0
-20,103,786,6,0.131,0.141,100,3,0,0,12.7,0.4,0,0
-21,86,736,6,0.117,0.123,81,4,1,0,11,0.5,0.1,0
-22,65,690,6,0.094,0.111,59,6,0,0,8.6,0.9,0,0
-23,71,619,5,0.115,0.153,65,6,0,0,10.5,1,0,0
-24,51,592,5,0.086,0.104,48,3,0,0,8.1,0.5,0,0
-25,50,546,5,0.092,0.118,46,4,0,0,8.4,0.7,0,0
-26,31,480,5,0.065,0.091,30,1,0,0,6.3,0.2,0,0
-27,31,425,4,0.073,0.095,25,5,1,0,5.9,1.2,0.2,0
-28,43,468,4,0.092,0.102,40,3,0,0,8.5,0.6,0,0
-29,30,392,4,0.077,0.11,28,2,0,0,7.1,0.5,0,0
-30,31,387,4,0.08,0.095,29,2,0,0,7.5,0.5,0,0
-31,21,336,4,0.063,0.076,20,1,0,0,6,0.3,0,0
-32,22,356,4,0.062,0.081,19,3,0,0,5.3,0.8,0,0
-33,19,319,4,0.06,0.077,18,1,0,0,5.6,0.3,0,0
-34,18,279,3,0.065,0.095,17,1,0,0,6.1,0.4,0,0
-35,9,254,3,0.035,0.051,8,1,0,0,3.1,0.4,0,0
-36,12,201,3,0.06,0.096,11,1,0,0,5.5,0.5,0,0
-37,13,217,3,0.06,0.085,12,1,0,0,5.5,0.5,0,0
-38,11,222,3,0.05,0.081,11,0,0,0,5,0,0,0
-39,16,195,3,0.082,0.103,15,1,0,0,7.7,0.5,0,0
-40,17,190,3,0.089,0.099,17,0,0,0,8.9,0,0,0
-41,15,170,3,0.088,0.101,15,0,0,0,8.8,0,0,0
-42,13,158,3,0.082,0.103,13,0,0,0,8.2,0,0,0
-43,20,151,2,0.132,0.161,20,0,0,0,13.2,0,0,0
-44,14,133,2,0.105,0.111,13,1,0,0,9.8,0.8,0,0
-45,12,165,2,0.073,0.1,11,1,0,0,6.7,0.6,0,0
-46,10,130,2,0.077,0.104,10,0,0,0,7.7,0,0,0
-47,8,119,2,0.067,0.076,8,0,0,0,6.7,0,0,0
-48,15,119,2,0.126,0.166,15,0,0,0,12.6,0,0,0
-49,5,102,2,0.049,0.079,5,0,0,0,4.9,0,0,0
-50,12,107,2,0.112,0.143,12,0,0,0,11.2,0,0,0
-51,11,82,2,0.134,0.176,11,0,0,0,13.4,0,0,0
-52,10,86,2,0.116,0.115,10,0,0,0,11.6,0,0,0
-53,10,78,2,0.128,0.15,10,0,0,0,12.8,0,0,0
-54,10,66,2,0.152,0.164,10,0,0,0,15.2,0,0,0
-55,6,66,2,0.091,0.123,6,0,0,0,9.1,0,0,0
-56,10,53,2,0.189,0.187,10,0,0,0,18.9,0,0,0
-57,12,64,2,0.188,0.183,12,0,0,0,18.8,0,0,0
-58,8,60,1,0.133,0.15,8,0,0,0,13.3,0,0,0
-59,13,65,1,0.2,0.194,13,0,0,0,20,0,0,0
-60,16,52,1,0.308,0.277,16,0,0,0,30.8,0,0,0
-61,6,43,1,0.14,0.147,6,0,0,0,14,0,0,0
-62,11,46,1,0.239,0.254,11,0,0,0,23.9,0,0,0
-63,17,40,1,0.425,0.383,17,0,0,0,42.5,0,0,0
-64,5,29,1,0.172,0.186,5,0,0,0,17.2,0,0,0
-65,7,25,1,0.28,0.288,7,0,0,0,28,0,0,0
-66,7,35,1,0.2,0.206,7,0,0,0,20,0,0,0
-67,4,22,1,0.182,0.205,4,0,0,0,18.2,0,0,0
-68,2,23,1,0.087,0.078,2,0,0,0,8.7,0,0,0
-69,7,27,1,0.259,0.3,7,0,0,0,25.9,0,0,0
-70,5,28,1,0.179,0.161,5,0,0,0,17.9,0,0,0
-71,3,24,1,0.125,0.15,3,0,0,0,12.5,0,0,0
-72,2,14,1,0.143,0.129,2,0,0,0,14.3,0,0,0
-73,0,15,1,0,0,0,0,0,0,0,0,0,0
-74,5,14,1,0.357,0.321,5,0,0,0,35.7,0,0,0
-75,1,11,1,0.091,0.164,1,0,0,0,9.1,0,0,0
-76,1,4,1,0.25,0.225,1,0,0,0,25,0,0,0
-77,3,14,1,0.214,0.193,3,0,0,0,21.4,0,0,0
-78,0,8,1,0,0.113,0,0,0,0,0,0,0,0
-79,3,9,0,0.333,0.3,3,0,0,0,33.3,0,0,0
-80,0,10,0,0,0,0,0,0,0,0,0,0,0
-81,0,7,0,0,0,0,0,0,0,0,0,0,0
-82,3,13,0,0.231,0.208,3,0,0,0,23.1,0,0,0
-83,0,5,0,0,0,0,0,0,0,0,0,0,0
-84,0,3,0,0,0,0,0,0,0,0,0,0,0
-85,2,3,0,0.667,0.6,2,0,0,0,66.7,0,0,0
-87,0,2,0,0,0.45,0,0,0,0,0,0,0,0
