Launch Angle (Deg),Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
8,"1,056","1,837",147,0.575,0.552,921,119,16,0,50.1,6.5,0.9,0
7,"1,024","1,842",131,0.556,0.538,889,128,7,0,48.3,6.9,0.4,0
6,991,"1,874",116,0.529,0.51,877,107,7,0,46.8,5.7,0.4,0
5,894,"1,797",101,0.497,0.488,775,115,4,0,43.1,6.4,0.2,0
4,873,"1,821",87,0.479,0.47,764,103,6,0,42,5.7,0.3,0
3,809,"1,854",74,0.436,0.43,727,77,5,0,39.2,4.2,0.3,0
2,774,"1,819",63,0.426,0.419,705,65,4,0,38.8,3.6,0.2,0
1,718,"1,784",51,0.402,0.39,672,44,2,0,37.7,2.5,0.1,0
0,620,"1,730",44,0.358,0.363,566,50,4,0,32.7,2.9,0.2,0
-1,569,"1,628",37,0.35,0.345,520,47,2,0,31.9,2.9,0.1,0
-2,462,"1,469",31,0.314,0.321,416,42,4,0,28.3,2.9,0.3,0
-3,404,"1,354",27,0.298,0.306,365,37,2,0,27,2.7,0.1,0
-4,361,"1,282",23,0.282,0.29,325,35,1,0,25.4,2.7,0.1,0
-5,351,"1,300",21,0.27,0.272,319,30,2,0,24.5,2.3,0.2,0
-6,316,"1,279",18,0.247,0.245,287,28,1,0,22.4,2.2,0.1,0
-7,294,"1,186",16,0.248,0.247,282,10,2,0,23.8,0.8,0.2,0
-8,245,"1,077",15,0.227,0.236,227,18,0,0,21.1,1.7,0,0
-9,234,"1,111",13,0.211,0.217,221,12,1,0,19.9,1.1,0.1,0
-10,201,"1,019",12,0.197,0.211,186,15,0,0,18.3,1.5,0,0
-11,195,"1,010",11,0.193,0.204,176,19,0,0,17.4,1.9,0,0
-12,147,939,10,0.157,0.172,137,10,0,0,14.6,1.1,0,0
-13,140,863,10,0.162,0.176,135,5,0,0,15.6,0.6,0,0
-14,122,891,9,0.137,0.148,116,6,0,0,13,0.7,0,0
-15,126,867,8,0.145,0.165,114,12,0,0,13.1,1.4,0,0
-16,120,850,8,0.141,0.154,111,9,0,0,13.1,1.1,0,0
-17,87,812,7,0.107,0.13,76,10,1,0,9.4,1.2,0.1,0
-18,90,764,7,0.118,0.131,84,6,0,0,11,0.8,0,0
-19,80,737,6,0.109,0.126,75,4,1,0,10.2,0.5,0.1,0
-20,80,724,6,0.11,0.128,78,2,0,0,10.8,0.3,0,0
-21,68,751,6,0.091,0.119,64,4,0,0,8.5,0.5,0,0
-22,78,716,5,0.109,0.128,69,9,0,0,9.6,1.3,0,0
-23,62,709,5,0.087,0.108,59,3,0,0,8.3,0.4,0,0
-24,57,646,5,0.088,0.113,52,4,1,0,8,0.6,0.2,0
-25,64,675,5,0.095,0.12,57,7,0,0,8.4,1,0,0
-26,51,631,4,0.081,0.099,45,6,0,0,7.1,1,0,0
-27,49,552,4,0.089,0.112,41,7,1,0,7.4,1.3,0.2,0
-28,34,527,4,0.065,0.079,33,1,0,0,6.3,0.2,0,0
-29,42,507,4,0.083,0.106,40,2,0,0,7.9,0.4,0,0
-30,40,484,4,0.083,0.101,34,6,0,0,7,1.2,0,0
-31,35,509,4,0.069,0.086,34,1,0,0,6.7,0.2,0,0
-32,30,420,3,0.071,0.095,27,3,0,0,6.4,0.7,0,0
-33,29,392,3,0.074,0.088,28,1,0,0,7.1,0.3,0,0
-34,33,387,3,0.085,0.111,28,5,0,0,7.2,1.3,0,0
-35,34,356,3,0.096,0.111,32,2,0,0,9,0.6,0,0
-36,25,322,3,0.078,0.108,22,2,1,0,6.8,0.6,0.3,0
-37,20,303,3,0.066,0.086,20,0,0,0,6.6,0,0,0
-38,20,284,3,0.07,0.07,20,0,0,0,7,0,0,0
-39,27,288,3,0.094,0.107,26,1,0,0,9,0.3,0,0
-40,21,238,3,0.088,0.107,20,1,0,0,8.4,0.4,0,0
-41,17,230,3,0.074,0.107,16,1,0,0,7,0.4,0,0
-42,24,212,3,0.113,0.138,23,1,0,0,10.8,0.5,0,0
-43,25,204,2,0.123,0.141,25,0,0,0,12.3,0,0,0
-44,23,173,2,0.133,0.135,23,0,0,0,13.3,0,0,0
-45,20,158,2,0.127,0.131,20,0,0,0,12.7,0,0,0
-46,26,156,2,0.167,0.162,26,0,0,0,16.7,0,0,0
-47,23,155,2,0.148,0.151,23,0,0,0,14.8,0,0,0
-48,21,130,2,0.162,0.173,21,0,0,0,16.2,0,0,0
-49,18,127,2,0.142,0.184,18,0,0,0,14.2,0,0,0
-50,18,111,2,0.162,0.186,18,0,0,0,16.2,0,0,0
-51,11,93,2,0.118,0.116,11,0,0,0,11.8,0,0,0
-52,12,83,2,0.145,0.141,12,0,0,0,14.5,0,0,0
-53,12,82,2,0.146,0.154,12,0,0,0,14.6,0,0,0
-54,16,76,2,0.211,0.237,16,0,0,0,21.1,0,0,0
-55,22,77,2,0.286,0.292,22,0,0,0,28.6,0,0,0
-56,20,77,2,0.26,0.25,19,1,0,0,24.7,1.3,0,0
-57,7,47,2,0.149,0.23,7,0,0,0,14.9,0,0,0
-58,9,54,1,0.167,0.183,9,0,0,0,16.7,0,0,0
-59,13,50,1,0.26,0.252,13,0,0,0,26,0,0,0
-60,9,41,1,0.22,0.22,9,0,0,0,22,0,0,0
-61,10,42,1,0.238,0.257,10,0,0,0,23.8,0,0,0
-62,16,32,1,0.5,0.45,16,0,0,0,50,0,0,0
-63,8,33,1,0.242,0.218,8,0,0,0,24.2,0,0,0
-64,4,25,1,0.16,0.18,4,0,0,0,16,0,0,0
-65,4,22,1,0.182,0.205,4,0,0,0,18.2,0,0,0
-66,3,21,1,0.143,0.214,3,0,0,0,14.3,0,0,0
-67,4,19,1,0.211,0.189,4,0,0,0,21.1,0,0,0
-68,2,14,1,0.143,0.193,2,0,0,0,14.3,0,0,0
-69,4,16,1,0.25,0.338,4,0,0,0,25,0,0,0
-70,3,15,1,0.2,0.18,3,0,0,0,20,0,0,0
-71,4,16,1,0.25,0.225,4,0,0,0,25,0,0,0
-72,1,15,1,0.067,0.12,1,0,0,0,6.7,0,0,0
-73,1,10,1,0.1,0.18,1,0,0,0,10,0,0,0
-74,0,3,1,0,0,0,0,0,0,0,0,0,0
-75,1,12,1,0.083,0.15,1,0,0,0,8.3,0,0,0
-76,1,3,1,0.333,0.3,1,0,0,0,33.3,0,0,0
-77,1,4,1,0.25,0.225,1,0,0,0,25,0,0,0
-78,2,5,1,0.4,0.36,2,0,0,0,40,0,0,0
-79,2,4,1,0.5,0.45,2,0,0,0,50,0,0,0
-80,1,4,0,0.25,0.225,1,0,0,0,25,0,0,0
-81,1,7,0,0.143,0.129,1,0,0,0,14.3,0,0,0
-82,0,3,0,0,0,0,0,0,0,0,0,0,0
-83,0,1,0,0,0,0,0,0,0,0,0,0,0
-84,0,1,0,0,0,0,0,0,0,0,0,0,0
-85,1,2,0,0.5,0.45,1,0,0,0,50,0,0,0
