Exit Velocity (MPH),Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
97,"1,585","4,010",195,0.395,0.445,"1,001",399,66,119,25,10,1.6,3
96,"1,425","3,793",198,0.376,0.426,896,354,42,133,23.6,9.3,1.1,3.5
95,"1,223","3,679",196,0.332,0.374,795,296,51,81,21.6,8,1.4,2.2
94,"1,110","3,666",187,0.303,0.329,757,274,31,48,20.6,7.5,0.8,1.3
93,999,"3,577",194,0.279,0.297,712,224,30,33,19.9,6.3,0.8,0.9
92,885,"3,345",189,0.265,0.281,655,184,24,22,19.6,5.5,0.7,0.7
91,793,"3,303",186,0.24,0.25,607,164,12,10,18.4,5,0.4,0.3
90,798,"3,207",185,0.249,0.252,644,131,19,4,20.1,4.1,0.6,0.1
89,716,"3,057",181,0.234,0.239,569,132,11,4,18.6,4.3,0.4,0.1
88,672,"3,010",175,0.223,0.229,539,119,11,3,17.9,4,0.4,0.1
87,665,"2,833",171,0.235,0.236,542,116,5,2,19.1,4.1,0.2,0.1
86,583,"2,730",170,0.214,0.22,484,92,7,0,17.7,3.4,0.3,0
85,583,"2,595",170,0.225,0.226,482,97,4,0,18.6,3.7,0.2,0
84,494,"2,403",160,0.206,0.204,423,64,7,0,17.6,2.7,0.3,0
83,487,"2,335",158,0.209,0.21,411,72,4,0,17.6,3.1,0.2,0
82,486,"2,269",148,0.214,0.215,430,50,6,0,19,2.2,0.3,0
81,462,"2,169",148,0.213,0.213,404,54,3,1,18.6,2.5,0.1,0
80,455,"2,045",143,0.222,0.222,397,54,4,0,19.4,2.6,0.2,0
79,432,"1,918",137,0.225,0.222,388,42,2,0,20.2,2.2,0.1,0
78,392,"1,870",138,0.21,0.207,354,36,2,0,18.9,1.9,0.1,0
77,410,"1,774",130,0.231,0.233,371,37,2,0,20.9,2.1,0.1,0
76,406,"1,631",123,0.249,0.246,364,40,2,0,22.3,2.5,0.1,0
75,388,"1,623",118,0.239,0.236,353,34,1,0,21.7,2.1,0.1,0
74,353,"1,481",112,0.238,0.239,329,23,0,1,22.2,1.6,0,0.1
73,399,"1,438",112,0.277,0.275,366,32,1,0,25.5,2.2,0.1,0
72,337,"1,342",104,0.251,0.254,308,28,1,0,23,2.1,0.1,0
71,322,"1,250",97,0.258,0.255,293,28,1,0,23.4,2.2,0.1,0
70,311,"1,150",95,0.27,0.264,283,28,0,0,24.6,2.4,0,0
69,255,"1,039",85,0.245,0.246,237,18,0,0,22.8,1.7,0,0
68,278,967,90,0.287,0.29,255,23,0,0,26.4,2.4,0,0
67,234,904,86,0.259,0.257,208,25,1,0,23,2.8,0.1,0
66,198,809,80,0.245,0.239,188,9,1,0,23.2,1.1,0.1,0
65,185,710,79,0.261,0.254,172,13,0,0,24.2,1.8,0,0
64,149,635,75,0.235,0.248,136,13,0,0,21.4,2,0,0
63,130,631,79,0.206,0.208,122,8,0,0,19.3,1.3,0,0
62,90,519,74,0.173,0.185,84,5,1,0,16.2,1,0.2,0
61,67,479,72,0.14,0.157,63,4,0,0,13.2,0.8,0,0
60,51,382,59,0.134,0.145,45,6,0,0,11.8,1.6,0,0
59,51,375,64,0.136,0.141,46,5,0,0,12.3,1.3,0,0
58,44,357,64,0.123,0.13,40,4,0,0,11.2,1.1,0,0
57,32,269,63,0.119,0.128,26,6,0,0,9.7,2.2,0,0
56,20,270,57,0.074,0.099,18,2,0,0,6.7,0.7,0,0
55,23,229,57,0.1,0.116,19,4,0,0,8.3,1.7,0,0
54,30,234,53,0.128,0.145,28,2,0,0,12,0.9,0,0
53,21,215,61,0.098,0.105,21,0,0,0,9.8,0,0,0
52,21,197,56,0.107,0.131,19,2,0,0,9.6,1,0,0
51,21,171,44,0.123,0.123,20,1,0,0,11.7,0.6,0,0
50,19,166,47,0.114,0.127,18,1,0,0,10.8,0.6,0,0
49,8,126,47,0.063,0.067,7,1,0,0,5.6,0.8,0,0
48,17,118,43,0.144,0.181,15,2,0,0,12.7,1.7,0,0
47,8,120,46,0.067,0.09,8,0,0,0,6.7,0,0,0
46,17,104,46,0.163,0.164,17,0,0,0,16.3,0,0,0
45,11,86,37,0.128,0.136,11,0,0,0,12.8,0,0,0
44,15,79,43,0.19,0.198,14,1,0,0,17.7,1.3,0,0
43,16,75,33,0.213,0.192,16,0,0,0,21.3,0,0,0
42,17,56,36,0.304,0.279,16,1,0,0,28.6,1.8,0,0
41,14,66,31,0.212,0.218,14,0,0,0,21.2,0,0,0
40,9,56,37,0.161,0.183,8,1,0,0,14.3,1.8,0,0
39,11,45,31,0.244,0.243,8,3,0,0,17.8,6.7,0,0
38,14,49,32,0.286,0.312,14,0,0,0,28.6,0,0,0
37,7,48,23,0.146,0.157,6,1,0,0,12.5,2.1,0,0
36,10,38,34,0.263,0.27,9,1,0,0,23.7,2.6,0,0
35,13,37,22,0.351,0.326,12,1,0,0,32.4,2.7,0,0
34,7,19,19,0.368,0.35,6,1,0,0,31.6,5.3,0,0
33,4,7,33,0.571,0.564,3,1,0,0,42.9,14.3,0,0
32,3,8,13,0.375,0.381,2,1,0,0,25,12.5,0,0
31,2,4,22,0.5,0.45,2,0,0,0,50,0,0,0
30,1,1,14,1,0.9,1,0,0,0,100,0,0,0
29,1,4,11,0.25,0.225,1,0,0,0,25,0,0,0
28,1,3,16,0.333,0.3,1,0,0,0,33.3,0,0,0
27,0,1,18,0,0,0,0,0,0,0,0,0,0
26,0,1,2,0,0,0,0,0,0,0,0,0,0
23,1,1,28,1,0.9,1,0,0,0,100,0,0,0
